timeindex,demand_el,demand_th,demand_bev
2012-01-03T05:00:00Z,0.0021705694523419345,0.3321063847452467,0.0
2012-01-03T06:00:00Z,0.002412401882832578,0.3321063847452467,0.0
2012-01-03T07:00:00Z,0.025467893271275847,0.0,0.0
2012-01-03T08:00:00Z,0.026019403406988478,0.0,0.10270509458565506
2012-01-03T09:00:00Z,0.026573944657351075,0.0,0.10270509458565506
2012-01-03T10:00:00Z,0.2719129244386053,0.0,0.10270509458565506
2012-01-03T11:00:00Z,0.0274512917855986,0.0,0.10270509458565506
2012-01-03T12:00:00Z,0.27140313716527104,0.0,0.10270509458565506
2012-01-03T13:00:00Z,0.02674246914925346,0.0,0.10270509458565506
2012-01-03T14:00:00Z,0.26348356690844715,0.0,0.10270509458565506
2012-01-03T15:00:00Z,0.26584820837146483,0.0,0.10270509458565506
2012-01-03T16:00:00Z,0.0027471007737414218,0.0,0.0
2012-01-03T17:00:00Z,0.02739673955423662,0.40129521490050646,0.13697061920756465
2012-01-03T18:00:00Z,0.02664459234247456,0.4151329809315584,0.13697061920756465
2012-01-03T19:00:00Z,0.25075122100680564,0.2767553206210389,0.13697061920756465
2012-01-03T20:00:00Z,0.0023578794143534624,0.34594415077629864,0.13697061920756465
2012-01-03T21:00:00Z,0.22456881294783618,0.40129521490050646,0.17127534923522017
2012-01-03T22:00:00Z,0.0021015892718928147,0.40129521490050646,0.17127534923522017
2012-01-03T23:00:00Z,0.00019856581437194327,0.3874574488694545,0.17127534923522017
2012-01-04T00:00:00Z,0.0018974280355416877,0.3874574488694545,0.17127534923522017
2012-01-04T01:00:00Z,0.1866159092058049,0.3874574488694545,0.17127534923522017
2012-01-04T02:00:00Z,0.1884660835737742,0.3874574488694545,0.17127534923522017
2012-01-04T03:00:00Z,0.19301152195556776,0.3874574488694545,0.17127534923522017
2012-01-04T04:00:00Z,0.020371923795969245,0.40129521490050646,0.17127534923522017
2012-01-04T05:00:00Z,0.22578527288084516,0.4151329809315584,0.0
2012-01-04T06:00:00Z,0.24488675823117237,0.4151329809315584,0.0
2012-01-04T07:00:00Z,0.025826688740418244,0.0,0.0
2012-01-04T08:00:00Z,0.26338092412424063,0.0,0.10270509458565506
2012-01-04T09:00:00Z,0.0026615763465864975,0.0,0.10270509458565506
2012-01-04T10:00:00Z,0.027157892419221008,0.0,0.10270509458565506
2012-01-04T11:00:00Z,0.272553061390395,0.0,0.10270509458565506
2012-01-04T12:00:00Z,0.26883926061463376,0.0,0.10270509458565506
2012-01-04T13:00:00Z,0.26610375796640573,0.0,0.10270509458565506
2012-01-04T14:00:00Z,0.026549511680217738,0.0,0.10270509458565506
2012-01-04T15:00:00Z,0.2682964992000168,0.0,0.10270509458565506
2012-01-04T16:00:00Z,0.2739409711933989,0.0,0.0
2012-01-04T17:00:00Z,0.27287651735230045,0.4566462790247142,0.13697061920756465
2012-01-04T18:00:00Z,0.02673653615352386,0.4566462790247142,0.13697061920756465
2012-01-04T19:00:00Z,0.025266719680101038,0.30443085268314285,0.13697061920756465
2012-01-04T20:00:00Z,0.2403280636179961,0.3597819168073506,0.13697061920756465
2012-01-04T21:00:00Z,0.02285373702943565,0.4289707469626103,0.17127534923522017
2012-01-04T22:00:00Z,0.21508735708913856,0.4289707469626103,0.17127534923522017
2012-01-04T23:00:00Z,0.20528228862178366,0.4289707469626103,0.17127534923522017
2012-01-05T00:00:00Z,0.0019793354891943934,0.4566462790247142,0.17127534923522017
2012-01-05T01:00:00Z,0.19447015776707113,0.4566462790247142,0.17127534923522017
2012-01-05T02:00:00Z,0.1983778480600421,0.4428085129936623,0.17127534923522017
2012-01-05T03:00:00Z,0.020459046803227687,0.4566462790247142,0.17127534923522017
2012-01-05T04:00:00Z,0.021741674324254848,0.4566462790247142,0.17127534923522017
2012-01-05T05:00:00Z,0.2403559859015288,0.4566462790247142,0.0
2012-01-05T06:00:00Z,0.262056769549275,0.4566462790247142,0.0
2012-01-05T07:00:00Z,0.2749434712441063,0.0,0.0
2012-01-05T08:00:00Z,0.0028061538579034298,0.0,0.10270509458565506
2012-01-05T09:00:00Z,0.0028493679973602298,0.0,0.10270509458565506
2012-01-05T10:00:00Z,0.029118432256267392,0.0,0.10270509458565506
2012-01-05T11:00:00Z,0.002904949789499321,0.0,0.10270509458565506
2012-01-05T12:00:00Z,0.28766046576405807,0.0,0.10270509458565506
2012-01-05T13:00:00Z,0.2819092390092311,0.0,0.10270509458565506
2012-01-05T14:00:00Z,0.02787784872346006,0.0,0.10270509458565506
2012-01-05T15:00:00Z,0.2807914469490982,0.0,0.10270509458565506
2012-01-05T16:00:00Z,0.0288190803133162,0.0,0.0
2012-01-05T17:00:00Z,0.002869869532636837,0.5258351091799739,0.13697061920756465
2012-01-05T18:00:00Z,0.27965440691932103,0.5396728752110259,0.13697061920756465
2012-01-05T19:00:00Z,0.26399415699638507,0.3597819168073506,0.13697061920756465
2012-01-05T20:00:00Z,0.25098270574448023,0.4289707469626103,0.13697061920756465
2012-01-05T21:00:00Z,0.23858993083934957,0.4843218110868181,0.17127534923522017
2012-01-05T22:00:00Z,0.002249962725626054,0.4843218110868181,0.17127534923522017
2012-01-05T23:00:00Z,0.21473809357485155,0.4704840450557662,0.17127534923522017
2012-01-06T00:00:00Z,0.20996189494661108,0.49815957711787007,0.17127534923522017
2012-01-06T01:00:00Z,0.0020581327215873925,0.4843218110868181,0.17127534923522017
2012-01-06T02:00:00Z,0.0020387034333277936,0.4843218110868181,0.17127534923522017
2012-01-06T03:00:00Z,0.2059836157110486,0.4843218110868181,0.17127534923522017
2012-01-06T04:00:00Z,0.0021272491847106993,0.4843218110868181,0.17127534923522017
2012-01-06T05:00:00Z,0.2268603395393873,0.4843218110868181,0.0
2012-01-06T06:00:00Z,2.4364835796245502e-05,0.4843218110868181,0.0
2012-01-06T07:00:00Z,0.025162565254738273,0.0,0.0
2012-01-06T08:00:00Z,0.25589642064007717,0.0,0.10270509458565506
2012-01-06T09:00:00Z,0.25787387049399507,0.0,0.10270509458565506
2012-01-06T10:00:00Z,0.2601874451158814,0.0,0.10270509458565506
2012-01-06T11:00:00Z,0.002576146690716493,0.0,0.10270509458565506
2012-01-06T12:00:00Z,0.25246967503724016,0.0,0.10270509458565506
2012-01-06T13:00:00Z,0.24674744751236538,0.0,0.10270509458565506
2012-01-06T14:00:00Z,0.24454842082783285,0.0,0.10270509458565506
2012-01-06T15:00:00Z,0.024914538620059167,0.0,0.10270509458565506
2012-01-06T16:00:00Z,0.2637755956157454,0.0,0.0
2012-01-06T17:00:00Z,0.02660989117075177,0.49815957711787007,0.13697061920756465
2012-01-06T18:00:00Z,0.0026249754413795894,0.511997343148922,0.13697061920756465
2012-01-06T19:00:00Z,0.025287220823760764,0.3321063847452467,0.13697061920756465
2012-01-06T20:00:00Z,0.024178811904068884,0.40129521490050646,0.13697061920756465
2012-01-06T21:00:00Z,0.23472539672653722,0.4566462790247142,0.17127534923522017
2012-01-06T22:00:00Z,0.022393097674521554,0.4704840450557662,0.17127534923522017
2012-01-06T23:00:00Z,0.21111920114992008,0.4566462790247142,0.17127534923522017
2012-01-07T00:00:00Z,0.20492762079455476,0.4704840450557662,0.17127534923522017
2012-01-07T01:00:00Z,0.2013536272448971,0.4704840450557662,0.17127534923522017
2012-01-07T02:00:00Z,0.002020140401606405,0.4843218110868181,0.17127534923522017
2012-01-07T03:00:00Z,0.2086478049254574,0.4843218110868181,0.17127534923522017
2012-01-07T04:00:00Z,0.002195741802144418,0.4843218110868181,0.17127534923522017
2012-01-07T05:00:00Z,0.24059753519301533,0.4704840450557662,0.0
2012-01-07T06:00:00Z,0.26106642920268663,0.4704840450557662,0.0
2012-01-07T07:00:00Z,0.002732036447224543,0.0,0.0
2012-01-07T08:00:00Z,0.0028029104869045783,0.0,0.10270509458565506
2012-01-07T09:00:00Z,0.028315860455056886,0.0,0.10270509458565506
2012-01-07T10:00:00Z,0.028628402054521152,0.0,0.10270509458565506
2012-01-07T11:00:00Z,0.2869590016088851,0.0,0.10270509458565506
2012-01-07T12:00:00Z,0.27968158513078206,0.0,0.10270509458565506
2012-01-07T13:00:00Z,0.2761184197878521,0.0,0.10270509458565506
2012-01-07T14:00:00Z,0.2736659386586858,0.0,0.10270509458565506
2012-01-07T15:00:00Z,0.2745315294482005,0.0,0.10270509458565506
2012-01-07T16:00:00Z,0.2801733776084876,0.0,0.0
2012-01-07T17:00:00Z,0.02759893526546782,0.5535106412420778,0.13697061920756465
2012-01-07T18:00:00Z,0.026650215960869097,0.5535106412420778,0.13697061920756465
2012-01-07T19:00:00Z,0.0025235744742989922,0.3874574488694545,0.13697061920756465
2012-01-07T20:00:00Z,0.024066594087150173,0.4428085129936623,0.13697061920756465
2012-01-07T21:00:00Z,0.02311877941754389,0.49815957711787007,0.17127534923522017
2012-01-07T22:00:00Z,0.0002185919267564207,0.4843218110868181,0.17127534923522017
2012-01-07T23:00:00Z,0.0020636051758663046,0.4704840450557662,0.17127534923522017
2012-01-08T00:00:00Z,0.019789338860841162,0.49815957711787007,0.17127534923522017
2012-01-08T01:00:00Z,0.0019427298845849266,0.49815957711787007,0.17127534923522017
2012-01-08T02:00:00Z,0.019401931862457505,0.49815957711787007,0.17127534923522017
2012-01-08T03:00:00Z,0.19219488327603335,0.49815957711787007,0.17127534923522017
2012-01-08T04:00:00Z,0.001924318408596036,0.49815957711787007,0.17127534923522017
2012-01-08T05:00:00Z,0.1968897234974866,0.49815957711787007,0.0
2012-01-08T06:00:00Z,0.20550586269848545,0.4843218110868181,0.0
2012-01-08T07:00:00Z,0.21765287843067121,0.0,0.0
2012-01-08T08:00:00Z,0.023250558497610704,0.0,0.10270509458565506
2012-01-08T09:00:00Z,0.23948900487209074,0.0,0.10270509458565506
2012-01-08T10:00:00Z,0.24534416674682774,0.0,0.10270509458565506
2012-01-08T11:00:00Z,0.24639928052534193,0.0,0.10270509458565506
2012-01-08T12:00:00Z,0.024288260989647113,0.0,0.10270509458565506
2012-01-08T13:00:00Z,0.23959830514325461,0.0,0.10270509458565506
2012-01-08T14:00:00Z,0.024052644693890207,0.0,0.10270509458565506
2012-01-08T15:00:00Z,0.24704856173127593,0.0,0.10270509458565506
2012-01-08T16:00:00Z,0.0026107495666024528,0.0,0.0
2012-01-08T17:00:00Z,0.2622546143969712,0.5535106412420778,0.13697061920756465
2012-01-08T18:00:00Z,0.0025447574229465223,0.5535106412420778,0.13697061920756465
2012-01-08T19:00:00Z,0.2424541124969701,0.3874574488694545,0.13697061920756465
2012-01-08T20:00:00Z,0.023165977083902438,0.4428085129936623,0.13697061920756465
2012-01-08T21:00:00Z,0.0022644094723234228,0.511997343148922,0.17127534923522017
2012-01-08T22:00:00Z,0.021562791565880642,0.511997343148922,0.17127534923522017
2012-01-08T23:00:00Z,0.20357953842823084,0.4843218110868181,0.17127534923522017
2012-01-09T00:00:00Z,0.01953736472801325,0.511997343148922,0.17127534923522017
2012-01-09T01:00:00Z,0.019028948113758434,0.511997343148922,0.17127534923522017
2012-01-09T02:00:00Z,0.1872960106601824,0.511997343148922,0.17127534923522017
2012-01-09T03:00:00Z,0.18854293838644315,0.49815957711787007,0.17127534923522017
2012-01-09T04:00:00Z,0.18719934003339342,0.49815957711787007,0.17127534923522017
2012-01-09T05:00:00Z,0.018672557172258263,0.49815957711787007,0.0
2012-01-09T06:00:00Z,0.01937697020253638,0.49815957711787007,0.0
2012-01-09T07:00:00Z,0.02045889407264454,0.0,0.0
2012-01-09T08:00:00Z,0.021977650907541214,0.0,0.10270509458565506
2012-01-09T09:00:00Z,0.02289233478911287,0.0,0.10270509458565506
2012-01-09T10:00:00Z,0.23705735776093212,0.0,0.10270509458565506
2012-01-09T11:00:00Z,0.023637354573661805,0.0,0.10270509458565506
2012-01-09T12:00:00Z,0.00022912054657096972,0.0,0.10270509458565506
2012-01-09T13:00:00Z,0.22330573102528187,0.0,0.10270509458565506
2012-01-09T14:00:00Z,0.22090647063008614,0.0,0.10270509458565506
2012-01-09T15:00:00Z,0.22713797632635124,0.0,0.10270509458565506
2012-01-09T16:00:00Z,0.002401311292795456,0.0,0.0
2012-01-09T17:00:00Z,0.0242280890560594,0.5673484072731297,0.13697061920756465
2012-01-09T18:00:00Z,0.23537330727339167,0.5673484072731297,0.13697061920756465
2012-01-09T19:00:00Z,0.02253902195628826,0.40129521490050646,0.13697061920756465
2012-01-09T20:00:00Z,0.21711808641955904,0.4566462790247142,0.13697061920756465
2012-01-09T21:00:00Z,0.0021358917776319306,0.5258351091799739,0.17127534923522017
2012-01-09T22:00:00Z,0.20280754407299836,0.511997343148922,0.17127534923522017
2012-01-09T23:00:00Z,0.001949560857820009,0.49815957711787007,0.17127534923522017
2012-01-10T00:00:00Z,0.18906801829893527,0.5258351091799739,0.17127534923522017
2012-01-10T01:00:00Z,0.00018781867233843931,0.5258351091799739,0.17127534923522017
2012-01-10T02:00:00Z,0.018865393240061236,0.5258351091799739,0.17127534923522017
2012-01-10T03:00:00Z,0.019434596626405124,0.511997343148922,0.17127534923522017
2012-01-10T04:00:00Z,0.002094018925988588,0.511997343148922,0.17127534923522017
2012-01-10T05:00:00Z,0.24021427933355807,0.511997343148922,0.0
2012-01-10T06:00:00Z,0.026564228642562197,0.511997343148922,0.0
2012-01-10T07:00:00Z,0.2794022839720787,0.0,0.0
2012-01-10T08:00:00Z,0.02804199885481461,0.0,0.10270509458565506
2012-01-10T09:00:00Z,0.2813656551991664,0.0,0.10270509458565506
2012-01-10T10:00:00Z,0.02833622061663987,0.0,0.10270509458565506
2012-01-10T11:00:00Z,0.02837763801785196,0.0,0.10270509458565506
2012-01-10T12:00:00Z,0.0028056357487714003,0.0,0.10270509458565506
2012-01-10T13:00:00Z,0.00276046548299979,0.0,0.10270509458565506
2012-01-10T14:00:00Z,0.027435196331837098,0.0,0.10270509458565506
2012-01-10T15:00:00Z,0.002755735925941937,0.0,0.10270509458565506
2012-01-10T16:00:00Z,0.286131769692751,0.0,0.0
2012-01-10T17:00:00Z,0.002849519161475849,0.5811861733041818,0.13697061920756465
2012-01-10T18:00:00Z,0.2786699799876183,0.5950239393352337,0.13697061920756465
2012-01-10T19:00:00Z,0.26295787998979137,0.4151329809315584,0.13697061920756465
2012-01-10T20:00:00Z,0.024864764114631253,0.4843218110868181,0.13697061920756465
2012-01-10T21:00:00Z,0.2371014538216023,0.5396728752110259,0.17127534923522017
2012-01-10T22:00:00Z,0.022345527972127154,0.5396728752110259,0.17127534923522017
2012-01-10T23:00:00Z,0.216444172511883,0.5258351091799739,0.17127534923522017
2012-01-11T00:00:00Z,0.2102442311361331,0.5535106412420778,0.17127534923522017
2012-01-11T01:00:00Z,0.20864692378747776,0.5535106412420778,0.17127534923522017
2012-01-11T02:00:00Z,0.20882790952849672,0.5396728752110259,0.17127534923522017
2012-01-11T03:00:00Z,0.21364700978592385,0.5396728752110259,0.17127534923522017
2012-01-11T04:00:00Z,0.22534942287442505,0.5258351091799739,0.17127534923522017
2012-01-11T05:00:00Z,0.25015997742246415,0.5258351091799739,0.0
2012-01-11T06:00:00Z,0.0272944570575595,0.5258351091799739,0.0
2012-01-11T07:00:00Z,0.02827274343658629,0.0,0.0
2012-01-11T08:00:00Z,0.28353486025829905,0.0,0.10270509458565506
2012-01-11T09:00:00Z,0.0028522448149595502,0.0,0.10270509458565506
2012-01-11T10:00:00Z,0.28899666255807877,0.0,0.10270509458565506
2012-01-11T11:00:00Z,0.287583787178985,0.0,0.10270509458565506
2012-01-11T12:00:00Z,0.2817659659737409,0.0,0.10270509458565506
2012-01-11T13:00:00Z,0.027705024278217007,0.0,0.10270509458565506
2012-01-11T14:00:00Z,0.2756291728198656,0.0,0.10270509458565506
2012-01-11T15:00:00Z,0.0027737393371420308,0.0,0.10270509458565506
2012-01-11T16:00:00Z,0.2877781662172945,0.0,0.0
2012-01-11T17:00:00Z,0.2867321771120807,0.5673484072731297,0.13697061920756465
2012-01-11T18:00:00Z,0.28020819234910554,0.5673484072731297,0.13697061920756465
2012-01-11T19:00:00Z,0.2652421812499095,0.3874574488694545,0.13697061920756465
2012-01-11T20:00:00Z,0.002514520683653928,0.4428085129936623,0.13697061920756465
2012-01-11T21:00:00Z,0.24015181644122327,0.511997343148922,0.17127534923522017
2012-01-11T22:00:00Z,0.22602253396749747,0.511997343148922,0.17127534923522017
2012-01-11T23:00:00Z,0.21552722116857706,0.49815957711787007,0.17127534923522017
2012-01-12T00:00:00Z,0.21016465458614922,0.5258351091799739,0.17127534923522017
2012-01-12T01:00:00Z,0.20719459300773985,0.511997343148922,0.17127534923522017
2012-01-12T02:00:00Z,0.02085551581621088,0.511997343148922,0.17127534923522017
2012-01-12T03:00:00Z,0.21350150453421857,0.511997343148922,0.17127534923522017
2012-01-12T04:00:00Z,0.0022285393242143002,0.511997343148922,0.17127534923522017
2012-01-12T05:00:00Z,0.024926130479702487,0.511997343148922,0.0
2012-01-12T06:00:00Z,0.02730099314328406,0.49815957711787007,0.0
2012-01-12T07:00:00Z,0.28265464257832223,0.0,0.0
2012-01-12T08:00:00Z,0.00028440157694634193,0.0,0.10270509458565506
2012-01-12T09:00:00Z,0.2865012014763499,0.0,0.10270509458565506
2012-01-12T10:00:00Z,0.002870645325675803,0.0,0.10270509458565506
2012-01-12T11:00:00Z,0.02860476405965389,0.0,0.10270509458565506
2012-01-12T12:00:00Z,0.2831924696202532,0.0,0.10270509458565506
2012-01-12T13:00:00Z,0.2792319893718796,0.0,0.10270509458565506
2012-01-12T14:00:00Z,0.2784339916558256,0.0,0.10270509458565506
2012-01-12T15:00:00Z,0.2801348620883552,0.0,0.10270509458565506
2012-01-12T16:00:00Z,0.0029169865259181397,0.0,0.0
2012-01-12T17:00:00Z,0.28999050787574177,0.5673484072731297,0.13697061920756465
2012-01-12T18:00:00Z,0.02843771204721971,0.5673484072731297,0.13697061920756465
2012-01-12T19:00:00Z,0.27065546221827685,0.3874574488694545,0.13697061920756465
2012-01-12T20:00:00Z,0.2572642600779892,0.4428085129936623,0.13697061920756465
2012-01-12T21:00:00Z,0.0024527979472220344,0.511997343148922,0.17127534923522017
2012-01-12T22:00:00Z,0.23216007119344448,0.49815957711787007,0.17127534923522017
2012-01-12T23:00:00Z,0.22243068268811902,0.4843218110868181,0.17127534923522017
2012-01-13T00:00:00Z,0.21633553798941482,0.511997343148922,0.17127534923522017
2012-01-13T01:00:00Z,0.21448955392205984,0.511997343148922,0.17127534923522017
2012-01-13T02:00:00Z,0.21748771401159783,0.511997343148922,0.17127534923522017
2012-01-13T03:00:00Z,0.22051103548566572,0.511997343148922,0.17127534923522017
2012-01-13T04:00:00Z,0.2328446958227842,0.511997343148922,0.17127534923522017
2012-01-13T05:00:00Z,0.26109303956967195,0.511997343148922,0.0
2012-01-13T06:00:00Z,0.028455138998372678,0.511997343148922,0.0
2012-01-13T07:00:00Z,0.002948373443986833,0.0,0.0
2012-01-13T08:00:00Z,0.29570157431954086,0.0,0.10270509458565506
2012-01-13T09:00:00Z,0.029571489908387746,0.0,0.10270509458565506
2012-01-13T10:00:00Z,0.29679794493634637,0.0,0.10270509458565506
2012-01-13T11:00:00Z,0.29633154881329865,0.0,0.10270509458565506
2012-01-13T12:00:00Z,0.2916465381755293,0.0,0.10270509458565506
2012-01-13T13:00:00Z,0.0028834680371724705,0.0,0.10270509458565506
2012-01-13T14:00:00Z,0.02865754618271899,0.0,0.10270509458565506
2012-01-13T15:00:00Z,0.2857782767161616,0.0,0.10270509458565506
2012-01-13T16:00:00Z,0.2963092462319917,0.0,0.0
2012-01-13T17:00:00Z,0.002966515879179274,0.5673484072731297,0.13697061920756465
2012-01-13T18:00:00Z,0.29007024107247753,0.5535106412420778,0.13697061920756465
2012-01-13T19:00:00Z,0.027529936287408466,0.3597819168073506,0.13697061920756465
2012-01-13T20:00:00Z,0.26119362636525933,0.4151329809315584,0.13697061920756465
2012-01-13T21:00:00Z,0.2507377298052951,0.4704840450557662,0.17127534923522017
2012-01-13T22:00:00Z,0.23751090885032106,0.4704840450557662,0.17127534923522017
2012-01-13T23:00:00Z,0.02273807690014313,0.4566462790247142,0.17127534923522017
2012-01-14T00:00:00Z,0.002188991893603459,0.4704840450557662,0.17127534923522017
2012-01-14T01:00:00Z,0.0021670253195793646,0.4704840450557662,0.17127534923522017
2012-01-14T02:00:00Z,0.0021864980773126288,0.4843218110868181,0.17127534923522017
2012-01-14T03:00:00Z,0.002241640083695653,0.49815957711787007,0.17127534923522017
2012-01-14T04:00:00Z,0.002354348988181687,0.49815957711787007,0.17127534923522017
2012-01-14T05:00:00Z,0.26198696384044323,0.49815957711787007,0.0
2012-01-14T06:00:00Z,0.0028392533165876744,0.4843218110868181,0.0
2012-01-14T07:00:00Z,0.0029508190914014467,0.0,0.0
2012-01-14T08:00:00Z,0.002951024690263365,0.0,0.10270509458565506
2012-01-14T09:00:00Z,0.029414557276128683,0.0,0.10270509458565506
2012-01-14T10:00:00Z,0.2941496553672592,0.0,0.10270509458565506
2012-01-14T11:00:00Z,0.29219098354272965,0.0,0.10270509458565506
2012-01-14T12:00:00Z,0.0028540474274574633,0.0,0.10270509458565506
2012-01-14T13:00:00Z,0.27846976585779915,0.0,0.10270509458565506
2012-01-14T14:00:00Z,0.027572050766666672,0.0,0.10270509458565506
2012-01-14T15:00:00Z,0.27809228634731953,0.0,0.10270509458565506
2012-01-14T16:00:00Z,0.286320137411955,0.0,0.0
2012-01-14T17:00:00Z,0.028406049822484493,0.49815957711787007,0.13697061920756465
2012-01-14T18:00:00Z,0.002756458459085248,0.4566462790247142,0.13697061920756465
2012-01-14T19:00:00Z,0.25955831259841533,0.2767553206210389,0.13697061920756465
2012-01-14T20:00:00Z,0.24441251018968377,0.34594415077629864,0.13697061920756465
2012-01-14T21:00:00Z,0.023203016208397893,0.4151329809315584,0.17127534923522017
2012-01-14T22:00:00Z,0.22023743235256413,0.4289707469626103,0.17127534923522017
2012-01-14T23:00:00Z,0.0021045549865238563,0.4151329809315584,0.17127534923522017
2012-01-15T00:00:00Z,0.020394308616821014,0.4428085129936623,0.17127534923522017
2012-01-15T01:00:00Z,0.20026538267834834,0.4566462790247142,0.17127534923522017
2012-01-15T02:00:00Z,0.1959886717995023,0.4566462790247142,0.17127534923522017
2012-01-15T03:00:00Z,0.19667149499119474,0.4428085129936623,0.17127534923522017
2012-01-15T04:00:00Z,0.0019558987854033697,0.4428085129936623,0.17127534923522017
2012-01-15T05:00:00Z,0.0019688746191000553,0.4566462790247142,0.0
2012-01-15T06:00:00Z,0.020803007824961674,0.4843218110868181,0.0
2012-01-15T07:00:00Z,0.22100139856175982,0.0,0.0
2012-01-15T08:00:00Z,0.23246034343606334,0.0,0.10270509458565506
2012-01-15T09:00:00Z,0.23892470452908243,0.0,0.10270509458565506
2012-01-15T10:00:00Z,0.0024266649612133015,0.0,0.10270509458565506
2012-01-15T11:00:00Z,0.24127403377209833,0.0,0.10270509458565506
2012-01-15T12:00:00Z,0.002350918032697392,0.0,0.10270509458565506
2012-01-15T13:00:00Z,0.002297846113141211,0.0,0.10270509458565506
2012-01-15T14:00:00Z,0.00022828796908442713,0.0,0.10270509458565506
2012-01-15T15:00:00Z,0.002334652617210037,0.0,0.10270509458565506
2012-01-15T16:00:00Z,0.024494697911687006,0.0,0.0
2012-01-15T17:00:00Z,0.2472460737046242,0.5396728752110259,0.13697061920756465
2012-01-15T18:00:00Z,0.0002390969865849461,0.5396728752110259,0.13697061920756465
2012-01-15T19:00:00Z,0.0022571579025593897,0.3736196828384025,0.13697061920756465
